date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:17:18	109/109	---M-Z	200	added ('OK')	text/plain	etag:W/%2260a75f37-6d%22	https://www.zoomcar.com/robots.txt		(from )
12:17:18	51994/51994	---M-Z	200	added ('OK')	text/html	etag:%22726e32e8b2c5ebdfc4aa53a9cbd040bd%22	https://www.zoomcar.com/bangalore/	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/bangalore/index.html	(from )
12:17:18	444/444	---M--	200	added ('OK')	image/png	etag:%22d917d618529f3ffdf883e3b847e516df%22	https://www.zoomcar.com/build/img/favicon.d917d618529f3ffdf883e3b847e516df.png	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/favicon.d917d618529f3ffdf883e3b847e516df.png	(from https://www.zoomcar.com/bangalore/)
12:17:18	59355/59355	---M-Z	200	added ('OK')	text/css	etag:%22b5f99cfa1fcb7ba6bf0f64e324069da6%22	https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css	(from https://www.zoomcar.com/bangalore/)
12:17:19	66885/66885	---M-Z	200	added ('OK')	application/javascript	etag:%22f7d83956a592f3fca965de7f2ef1059b%22	https://www.zoomcar.com/build/vendor.63d51672afe516c8ab60.js	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/vendor.63d51672afe516c8ab60.js	(from https://www.zoomcar.com/bangalore/)
12:17:19	66200/66200	---M-Z	200	added ('OK')	application/javascript	etag:%22c2b4a573a0604ae0917ab13f8391c84d%22	https://www.zoomcar.com/build/app.24de8fb02f7f4f7133cf.js	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/app.24de8fb02f7f4f7133cf.js	(from https://www.zoomcar.com/bangalore/)
12:17:20	19694/19694	---M-Z	200	added ('OK')	text/html	etag:W/%22a0726053a0df7f41dde924a0beb94a19%22	https://www.zoomcar.com/bangalore/search	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/bangalore/search.html	(from https://www.zoomcar.com/bangalore/)
12:17:20	7142/7142	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Aug%202021%2006:47:20%20GMT	https://www.zoomcar.com/bangalore/ak.m	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/bangalore/ak.m	(from https://www.zoomcar.com/bangalore/)
12:17:20	7142/7142	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Aug%202021%2006:47:21%20GMT	https://www.zoomcar.com/bangalore/ak.t	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/bangalore/ak.t	(from https://www.zoomcar.com/bangalore/)
12:17:20	33197/33197	---M--	200	added ('OK')	image/jpeg	etag:%2259b15d84c75cf310e76cc40155b90dc6%22	https://www.zoomcar.com/build/img/intro_bg.59b15d84c75cf310e76cc40155b90dc6.jpg	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/intro_bg.59b15d84c75cf310e76cc40155b90dc6.jpg	(from https://www.zoomcar.com/bangalore/)
